chr pos p
1 1120590 0.04328
1 1148140 0.02967
1 1152298 0.0279
1 1295424 0.0161
1 1378152 0.03207
1 1701274 0.032
1 2084392 0.02865
1 2192634 0.005362
1 2305577 0.0325
1 2358092 0.04214
1 2359358 0.004564
1 3040454 0.04235
1 3062342 0.03352
1 3076324 0.04275
1 3187607 0.02351
1 3198235 0.006267
1 3199086 0.01466
1 3199356 0.01615
1 3199491 0.00194
1 3199627 0.001639
1 3201318 0.03131
1 3201613 0.007437
1 3202053 0.002425
1 3202174 0.002713
1 3202806 0.008307
1 3204592 0.003114
1 3205180 0.004342
1 3207011 0.00571
1 3208189 0.04028
1 3208783 0.04053
1 3211481 0.01694
1 3212566 0.0169
1 3214070 0.00599
1 3215800 0.007689
1 3217048 0.00628
1 3217276 0.02532
1 3218994 0.04245
1 3227034 0.03615
1 3287498 0.04768
1 3576288 0.01679
1 3578861 0.004588
1 3579740 0.03344
1 3667793 0.01892
1 3670503 0.03864
1 3681587 0.03543
1 3776105 0.02006
1 3899497 0.04226
1 3934989 0.03552
1 3936055 0.04886
1 3940015 0.02877
1 3948534 0.03385
1 3957348 0.003565
1 3962703 0.001679
1 3963784 0.02966
1 3965132 0.0254
1 3966540 0.01297
1 3967912 0.04357
1 3968006 0.01694
1 3968105 0.03588
1 3971010 0.0436
1 3972924 0.01316
1 3977567 0.006108
1 3978308 0.04536
1 3980624 0.04415
1 3980982 0.008255
1 3981385 0.005166
1 3982227 0.02209
1 3982891 0.02894
1 3984164 0.02672
1 3984958 0.002554
1 3985364 0.003326
1 3988267 0.004666
1 3994955 0.0197
1 4049164 0.03494
1 4127324 0.04239
1 4132555 0.01031
1 4135543 0.01744
1 4135628 0.04146
1 4137022 0.0493
1 4137146 0.0489
1 4138888 0.03326
1 4140038 0.04125
1 4140721 0.04888
1 4166104 0.02439
1 4267183 0.03715
1 4279818 0.04385
1 4396189 0.007423
1 4396377 0.007299
1 4396770 0.006795
1 4396990 0.01998
1 4399691 0.02315
1 4401844 0.003093
1 4403585 0.01542
1 4405826 0.03227
1 4406185 0.02395
1 4407520 0.01071
1 4408032 0.01078
1 4408272 0.02004
1 4408966 0.007025
1 4429871 0.02364
1 4462130 0.03545
1 4549039 0.02967
1 4549176 0.02913
1 4552144 0.03024
1 4556909 0.03342
1 4634916 0.042
1 4638254 0.01283
1 4638538 0.04447
1 4685309 0.01831
1 4732699 0.005355
1 4749265 0.03597
1 4750517 0.04513
1 4750973 0.02693
1 4752928 0.03945
1 4919413 0.04241
1 5043104 0.02646
1 5106305 0.006041
1 5211912 0.04746
1 5212226 0.04651
1 5212849 0.0267
1 5225784 0.04734
1 5227007 0.007307
1 5227512 0.04487
1 5230993 0.02281
1 5234483 0.02997
1 5234497 0.02916
1 5234595 0.02921
1 5234628 0.0291
1 5234751 0.02902
1 5234796 0.0385
1 5234855 0.0288
1 5234867 0.02841
1 5235136 0.02824
1 5236777 0.01274
1 5237739 0.02499
1 5239980 0.02751
1 5240742 0.0242
1 5240766 0.02889
1 5241092 0.03226
1 5241449 0.04455
1 5244545 0.02249
1 5244588 0.008379
1 5244741 0.008271
1 5244834 0.008243
1 5245291 0.008511
1 5246334 0.004787
1 5247299 0.01809
1 5247317 0.01434
1 5247839 0.02332
